"stable_id","file","line","end_line","scope","syntactic_contract_family","normative_anchor","work_item_anchor","classification","reason","evidence","source_sha256"
"R1-11dc459b4b84d99024a21c50","crates/instrument/eliot-process-executor/src/lib.rs","1132","1132","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","a74a3760c27fc282982aeba408203a4463f8b1929920a5dcc30c2da7476b6219"
"R1-bd06f58839de2a3268229e54","crates/kernel/eliot-host-state/src/backend.rs","195","195","production-or-mixed","typed/FaultPoint::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","FaultPoint::PlanGap","82e5035fca8b6f2ad5834966ecd62051b28dc669bb5ae14a17196e22615f41fc"
"R1-145c55ab1109b2a38ef9737e","crates/kernel/eliot-host-state/src/backend.rs","196","198","production-or-mixed","typed/BackendError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BackendError::PlanGap { dependency: ""P-01 eliot-platform"", }","82e5035fca8b6f2ad5834966ecd62051b28dc669bb5ae14a17196e22615f41fc"
"R1-0634f40193e8038251178df2","crates/kernel/eliot-host-state/src/redb_journal.rs","97","97","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-bd99b1a87ac9056e5ce941ac","crates/kernel/eliot-host-state/src/redb_journal.rs","98","98","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-c73ee376d6f747e9a6a0834a","crates/kernel/eliot-host-state/src/redb_journal.rs","101","101","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-489cfeed877bddbd4218e223","crates/kernel/eliot-host-state/src/redb_journal.rs","103","103","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-4ac625ccb83d32aaf051a261","crates/kernel/eliot-host-state/src/redb_journal.rs","116","116","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-4c0640591dd67ac785ba8477","crates/kernel/eliot-host-state/src/redb_journal.rs","120","120","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-70afb5356f21025b755c9276","crates/kernel/eliot-host-state/src/redb_journal.rs","122","122","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-c579da2b72f617e26c3d910d","crates/kernel/eliot-host-state/src/redb_journal.rs","137","137","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-cc467b41680a5153f9d3f754","crates/kernel/eliot-host-state/src/redb_journal.rs","141","141","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-115f2718786e5a9c2d355b23","crates/kernel/eliot-host-state/src/redb_journal.rs","144","144","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-96b23ce374659acbf9c705ac","crates/kernel/eliot-host-state/src/redb_journal.rs","146","146","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-281040ad563b5b4c2b966a46","crates/kernel/eliot-host-state/src/redb_journal.rs","150","150","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-d1e9de319fa4953f11cc9dc2","crates/kernel/eliot-host-state/src/redb_journal.rs","152","152","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-dc8653999b0214e9032918db","crates/kernel/eliot-host-state/src/redb_journal.rs","155","155","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-559e0cd3ce398653a783b9ea","crates/kernel/eliot-host-state/src/redb_journal.rs","158","158","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-786ed99ac2cc3e2c65afdeb7","crates/kernel/eliot-host-state/src/redb_journal.rs","196","196","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-a25971d9af0911b392c2d539","crates/kernel/eliot-host-state/src/redb_journal.rs","199","199","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-e8e63a24c265ed49457faebb","crates/kernel/eliot-host-state/src/redb_journal.rs","201","201","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-63853c9f183c84f77db6c9b9","crates/kernel/eliot-host-state/src/redb_journal.rs","205","205","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-51e5ee992a4d1a3196980607","crates/kernel/eliot-host-state/src/redb_journal.rs","207","207","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-84fc0a9daead24ebb6eb4e61","crates/kernel/eliot-host-state/src/redb_journal.rs","210","210","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-90fc70488c963985ac66e877","crates/kernel/eliot-host-state/src/redb_journal.rs","213","213","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-7e7915675d46cfcb28464600","crates/kernel/eliot-host-state/src/redb_journal.rs","244","244","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-da88e2f1e24f70d464879e84","crates/kernel/eliot-host-state/src/redb_journal.rs","246","246","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-6cfdf24fe9b708aecc94af70","crates/kernel/eliot-host-state/src/redb_journal.rs","248","248","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-0051be58a7d87a66ea9bc0e4","crates/kernel/eliot-host-state/src/redb_journal.rs","252","252","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-5747de76f49a2d2190eb9a58","crates/kernel/eliot-host-state/src/redb_journal.rs","254","254","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-4924b6667b1f77b352de889a","crates/kernel/eliot-host-state/src/redb_journal.rs","257","257","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-599d095aa975c47732fe49f3","crates/kernel/eliot-host-state/src/redb_journal.rs","279","279","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-98f3da347f59dbbc66d2b535","crates/kernel/eliot-host-state/src/redb_journal.rs","281","281","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-cae2b1b84f930c7a212ec880","crates/kernel/eliot-host-state/src/redb_journal.rs","285","285","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-7daca80ff6182cd6c72d9e85","crates/kernel/eliot-host-state/src/redb_journal.rs","287","287","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-208c39e39b04881cca91064d","crates/kernel/eliot-host-state/src/redb_journal.rs","290","290","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-563ab186421574c6ea82d213","crates/kernel/eliot-host-state/src/redb_journal.rs","314","314","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-f7cf62d4bae0dfc08dff46b8","crates/kernel/eliot-host-state/src/redb_journal.rs","316","316","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-16ead2f3365a1f7bb7b6d340","crates/kernel/eliot-host-state/src/redb_journal.rs","335","335","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-5c34c75f69df461ccb4582cb","crates/kernel/eliot-host-state/src/redb_journal.rs","337","337","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-43927a4ae105282f025ffbc6","crates/kernel/eliot-host-state/src/redb_journal.rs","340","340","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-dd28d3dba22ed95a4ee3d5e4","crates/kernel/eliot-host-state/src/redb_journal.rs","374","374","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-44a90843e73d568b941b197d","crates/kernel/eliot-host-state/src/redb_journal.rs","387","387","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-c2689559648e19e4aab8a386","crates/kernel/eliot-host-state/src/redb_journal.rs","391","391","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-3812f591b78af6e41bd2faf0","crates/kernel/eliot-host-state/src/redb_journal.rs","394","394","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-6a092f11f138fccece6593ad","crates/kernel/eliot-host-state/src/redb_journal.rs","397","397","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-e9555e5b6479edd800f0b7b3","crates/kernel/eliot-host-state/src/redb_journal.rs","400","400","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-9ca1f8dac506641d95c745a6","crates/kernel/eliot-host-state/src/redb_journal.rs","403","403","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-153a54c48289a671a07aafee","crates/kernel/eliot-host-state/src/redb_journal.rs","406","406","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-eee0c42fb0b0ce1ed1f8aea3","crates/kernel/eliot-host-state/src/redb_journal.rs","411","411","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-bc9fa23c39e7685bd34afc56","crates/kernel/eliot-host-state/src/redb_journal.rs","425","425","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-cffdc524394ba591f1d10f3a","crates/kernel/eliot-host-state/src/redb_journal.rs","468","468","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-dcc2236f708973ecb12a11cb","crates/kernel/eliot-host-state/src/redb_journal.rs","478","478","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-56a53cefb7c342affd27e536","crates/kernel/eliot-host-state/src/redb_journal.rs","480","480","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-0f5a6b15378cea57cb4eaa9c","crates/kernel/eliot-host-state/src/redb_journal.rs","481","481","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-77982852829eaffb59fa80cd","crates/kernel/eliot-host-state/src/redb_journal.rs","483","483","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-b64297bb62d6a66602635b27","crates/kernel/eliot-host-state/src/redb_journal.rs","485","485","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-98af2b7431fd74750196e07a","crates/kernel/eliot-host-state/src/redb_journal.rs","489","489","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-6622f7592f9621df48f70145","crates/kernel/eliot-host-state/src/redb_journal.rs","500","500","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-bd84d2fe355462ae2629cf76","crates/kernel/eliot-host-state/src/redb_journal.rs","502","502","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-3771ddb2387c84bc9458ca14","crates/kernel/eliot-host-state/src/redb_journal.rs","503","503","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-fe15542331cad601a471af8b","crates/kernel/eliot-host-state/src/redb_journal.rs","508","508","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-7333de1ec2b549ea17439ccd","crates/kernel/eliot-host-state/src/redb_journal.rs","512","512","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-5abe4dc583b6831a3f111413","crates/kernel/eliot-host-state/src/redb_journal.rs","515","515","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-e8e346a84e8ca53c3658e73f","crates/kernel/eliot-host-state/src/redb_journal.rs","519","519","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-0ebb7a07bd3a0bb46187393c","crates/kernel/eliot-host-state/src/redb_journal.rs","521","521","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-aea569644c4e2500a7954208","crates/kernel/eliot-host-state/src/redb_journal.rs","524","524","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-3225d8260785f134670a24d3","crates/kernel/eliot-host-state/src/redb_journal.rs","537","537","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-72f42f8d25ffc24254e49650","crates/kernel/eliot-host-state/src/redb_journal.rs","539","539","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-574a00a0f6d716dc891249cf","crates/kernel/eliot-host-state/src/redb_journal.rs","540","540","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-2dbc0fef0e3607927f2e1310","crates/kernel/eliot-host-state/src/redb_journal.rs","543","543","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-3065c98621f04fb176778564","crates/kernel/eliot-host-state/src/redb_journal.rs","548","548","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-f8bedb9df9d58122c1e24b1e","crates/kernel/eliot-host-state/src/redb_journal.rs","551","551","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-85d2f7a02b163695ca2b279e","crates/kernel/eliot-host-state/src/redb_journal.rs","557","557","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-8e883e3b46d2825831292a9b","crates/kernel/eliot-host-state/src/redb_journal.rs","570","570","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-dbf292996b3a9ea32484ab4b","crates/kernel/eliot-host-state/src/redb_journal.rs","572","572","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-8a6168fdbaa3babe0cda2788","crates/kernel/eliot-host-state/src/redb_journal.rs","573","573","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-49aebb6ee22634555ef60b76","crates/kernel/eliot-host-state/src/redb_journal.rs","576","576","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-4fab90c96e2ecf1e0cb50993","crates/kernel/eliot-host-state/src/redb_journal.rs","581","581","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-61aa4efc472b7aadf259f657","crates/kernel/eliot-host-state/src/redb_journal.rs","584","584","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
